2559,ＭＡＸＩＳ 全世界株式（オール・カントリー）上場投信,,,,,三菱 UFJ アセットマネジメント株式会社
,（MAXIS World Equity (MSCI ACWI) ETF）,,,,,"Mitsubishi UFJ Asset Management Co., Ltd."
,,,,,,
Net Asset / JPY,純資産総額／日本円（Net Asset / JPY),71464901023 ,,Date,基準日：,2025/09/04
Common Stocks*,株式組入比率(Common Stocks)*,98.37%,,,,
Future contracts*,先物組入比率(Future contracts)*,1.62%,,,,
Option*,オプション組入比率(Option)*,0.00%,,,,
Bonds*,債券組入比率(Bonds)*,0.00%,,,,
Cash,Cash比率,1.63%,,,,
Number of Holdings,保有銘柄数（Number of Holdings),2513 ,,,,
*% of net asset,  * : 対純資産総額比（% of net asset）,,,,,
,,,,,,
保有銘柄（Holdings Detail),Holdings Detail,,,,,
No,銘柄コード(code),銘柄名,銘柄名(英語),株数,評価額,純資産比率
,code,name(Jp),Name(En),Shares Held,Market Value/Jpy,(% of net asset)
441,2338 HK,,WEICHAI POWER CO LTD-H                  ,10182 ,3007140 ,0.00%
442,2345 TT,,ACCTON TECHNOLOGY CORP                  ,2644 ,12357212 ,0.02%
443,2347 TT,,SYNNEX TECHNOLOGY INTL CORP             ,5862 ,1683429 ,0.00%
444,2353 TT,,ACER INC                                ,13918 ,1978275 ,0.00%
445,2356 TT,,INVENTEC CORP                           ,12494 ,2441083 ,0.00%
446,2357 HK,,AVICHINA INDUSTRY & TECH-H              ,16767 ,1330270 ,0.00%
447,2357 TT,,ASUSTEK COMPUTER INC                    ,3758 ,11317626 ,0.02%
448,2359 HK,,WUXI APPTEC CO LTD-H                    ,1750 ,3905559 ,0.01%
449,2367 HK,,GIANT BIOGENE HOLDING CO LTD            ,2218 ,2309522 ,0.00%
450,2376 TT,,GIGABYTE TECHNOLOGY CO LTD              ,2763 ,3514281 ,0.00%
451,2377 TT,,MICRO-STAR INTERNATIONAL CO             ,3424 ,2103306 ,0.00%
452,2379 TT,,REALTEK SEMICONDUCTOR CORP              ,2601 ,6792859 ,0.01%
453,2380 HK,,CHINA POWER INTERNATIONAL               ,18162 ,1113412 ,0.00%
454,2382 HK,,SUNNY OPTICAL TECH                      ,3798 ,5680546 ,0.01%
455,2382 TT,,QUANTA COMPUTER INC                     ,14976 ,18292675 ,0.03%
456,2383 TT,,ELITE MATERIAL CO LTD                   ,1549 ,8696129 ,0.01%
457,2388 HK,,BOC HONG KONG HOLDINGS LTD              ,19202 ,13535646 ,0.02%
458,2395 TT,,ADVANTECH CO LTD                        ,2727 ,4420936 ,0.01%
459,2409 TT,,AUO CORP                                ,37557 ,2216749 ,0.00%
460,241 HK,,ALIBABA HEALTH INFORMATION T            ,27586 ,3345692 ,0.00%
461,2412 TT,,CHUNGHWA TELECOM CO LTD                 ,19897 ,12846434 ,0.02%
462,241560 KS,,DOOSAN BOBCAT INC                       ,261 ,1467285 ,0.00%
463,2423 HK,,KE HOLDINGS INC-CL A                    ,11707 ,10727308 ,0.02%
464,2454 TT,,MEDIATEK INC                            ,8222 ,55266307 ,0.08%
465,2474 TT,,CATCHER TECHNOLOGY CO LTD               ,3754 ,3400721 ,0.00%
466,247540 KS,,ECOPRO BM CO LTD                        ,245 ,3083456 ,0.00%
467,2588 HK,,BOC AVIATION LTD                        ,1682 ,2217028 ,0.00%
468,259960 KS,,KRAFTON INC                             ,150 ,5254854 ,0.01%
469,2600 HK,,ALUMINUM CORP OF CHINA LTD-H            ,17692 ,2370682 ,0.00%
470,2601 HK,,CHINA PACIFIC INSURANCE GR-H            ,13489 ,8628146 ,0.01%
471,2603 TT,,EVERGREEN MARINE CORP LTD               ,5693 ,5019386 ,0.01%
472,2609 TT,,YANG MING MARINE TRANSPORT              ,7756 ,2145165 ,0.00%
473,2610 TT,,CHINA AIRLINES LTD                      ,13333 ,1378042 ,0.00%
474,2611 HK,,GUOTAI HAITONG SECURITIES-H             ,9348 ,2702055 ,0.00%
475,2615 TT,,WAN HAI LINES LTD                       ,3624 ,1409268 ,0.00%
476,2618 HK,,JD LOGISTICS INC                        ,10949 ,2666150 ,0.00%
477,2618 TT,,EVA AIRWAYS CORP                        ,13266 ,2528072 ,0.00%
478,2628 HK,,CHINA LIFE INSURANCE CO-H               ,40212 ,17676240 ,0.02%
479,2633 TT,,TAIWAN HIGH SPEED RAIL CORP             ,9176 ,1226957 ,0.00%
480,267 HK,,CITIC LTD                               ,23734 ,4982144 ,0.01%
481,267250 KS,,HD HYUNDAI                              ,238 ,3462346 ,0.00%
482,267260 KS,,HD HYUNDAI ELECTRIC CO LTD              ,135 ,7209725 ,0.01%
483,268 HK,,KINGDEE INTERNATIONAL SFTWR             ,16153 ,4755101 ,0.01%
484,2688 HK,,ENN ENERGY HOLDINGS LTD                 ,4487 ,5416367 ,0.01%
485,27 HK,,GALAXY ENTERTAINMENT GROUP L            ,12391 ,9642126 ,0.01%
486,270 HK,,GUANGDONG INVESTMENT LTD                ,16711 ,2350217 ,0.00%
487,271560 KS,,ORION CORP/REPUBLIC OF KOREA            ,157 ,1815570 ,0.00%
488,272210 KS,,HANWHA SYSTEMS CO LTD                   ,361 ,2046137 ,0.00%
489,2799 HK,,CHINA CITIC FINANCIAL ASSE-H            ,75947 ,1556786 ,0.00%
490,2801 TT,,CHANG HWA COMMERCIAL BANK               ,29767 ,2775300 ,0.00%
491,2834 TT,,TAIWAN BUSINESS BANK                    ,38325 ,2806885 ,0.00%
492,285 HK,,BYD ELECTRONIC INTL CO LTD              ,4123 ,3216606 ,0.00%
493,288 HK,,WH GROUP LTD                            ,44115 ,7025030 ,0.01%
494,2880 TT,,HUA NAN FINANCIAL HOLDINGS C            ,47862 ,6733849 ,0.01%
495,2881 TT,,FUBON FINANCIAL HOLDING CO              ,45325 ,18781378 ,0.03%
496,2882 TT,,CATHAY FINANCIAL HOLDING CO             ,52442 ,16045310 ,0.02%
497,2883 HK,,CHINA OILFIELD SERVICES-H               ,9832 ,1311908 ,0.00%
498,2883 TT,,KGI FINANCIAL HOLDING CO LTD            ,83363 ,6145495 ,0.01%
499,2884 TT,,E.SUN FINANCIAL HOLDING CO              ,80779 ,13213874 ,0.02%
500,2885 TT,,YUANTA FINANCIAL HOLDING CO             ,59945 ,9502589 ,0.01%
501,2886 TT,,MEGA FINANCIAL HOLDING CO LT            ,65684 ,13007573 ,0.02%
502,2887 TT,,TS FINANCIAL HOLDING CO LTD             ,121436 ,9917684 ,0.01%
503,2890 TT,,SINOPAC FINANCIAL HOLDINGS              ,62596 ,7268667 ,0.01%
504,2891 TT,,CTBC FINANCIAL HOLDING CO LT            ,93458 ,18867846 ,0.03%
505,2892 TT,,FIRST FINANCIAL HOLDING CO              ,62457 ,8712077 ,0.01%
506,2899 HK,,ZIJIN MINING GROUP CO LTD-H             ,30292 ,15868370 ,0.02%
507,291 HK,,CHINA RESOURCES BEER HOLDING            ,9667 ,4931923 ,0.01%
508,2912 TT,,PRESIDENT CHAIN STORE CORP              ,2680 ,3260675 ,0.00%
509,298040 KS,,HYOSUNG HEAVY INDUSTRIES COR            ,30 ,4085779 ,0.01%
510,3 HK,,HONG KONG & CHINA GAS                   ,58519 ,7597103 ,0.01%
511,300 HK,,MIDEA GROUP CO LTD-H                    ,1982 ,3173008 ,0.00%
512,300014 C2,,EVE ENERGY CO LTD-A                     ,1456 ,1931161 ,0.00%
513,300015 C2,,AIER EYE HOSPITAL GROUP CO-A            ,4151 ,1089245 ,0.00%
514,300033 C2,,HITHINK ROYALFLUSH INFORMA-A            ,164 ,1263370 ,0.00%
515,300059 C2,,EAST MONEY INFORMATION CO-A             ,4807 ,2653002 ,0.00%
516,300122 C2,,CHONGQING ZHIFEI BIOLOGICA-A            ,466 ,210678 ,0.00%
517,300124 C2,,SHENZHEN INOVANCE TECHNOLO-A            ,257 ,389859 ,0.00%
518,300207 C2,,SUNWODA ELECTRONIC CO LTD-A             ,194 ,100203 ,0.00%
519,300223 C2,,INGENIC SEMICONDUCTOR CO -A             ,52 ,81127 ,0.00%
520,300251 C2,,BEIJING ENLIGHT MEDIA CO L-A            ,1549 ,593038 ,0.00%
521,300274 C2,,SUNGROW POWER SUPPLY CO LT-A            ,456 ,1086355 ,0.00%
522,300308 C2,,ZHONGJI INNOLIGHT CO LTD-A              ,517 ,4567778 ,0.01%
523,300316 C2,,ZHEJIANG JINGSHENG MECHANI-A            ,317 ,196750 ,0.00%
524,300339 C2,,JIANGSU HOPERUN SOFTWARE C-A            ,258 ,318727 ,0.00%
525,300347 C2,,HANGZHOU TIGERMED CONSULTI-A            ,37 ,50227 ,0.00%
526,300394 C2,,SUZHOU TFC OPTICAL COMMUNI-A            ,310 ,1320623 ,0.00%
527,300408 C2,,CHAOZHOU THREE-CIRCLE GROU-A            ,249 ,207006 ,0.00%
528,300413 C2,,MANGO EXCELLENT MEDIA CO L-A            ,417 ,225652 ,0.00%
529,300418 C2,,KUNLUN TECH CO LTD-A                    ,289 ,253346 ,0.00%
530,300433 C2,,LENS TECHNOLOGY CO LTD-A                ,3891 ,2405321 ,0.00%
531,300442 C2,,RANGE INTELLIGENT COMPUTI-A             ,412 ,445696 ,0.00%
532,300476 C2,,VICTORY GIANT TECHNOLOGY -A             ,306 ,1715580 ,0.00%
533,300498 C2,,WENS FOODSTUFF GROUP CO L-A             ,1349 ,488829 ,0.00%
534,300502 C2,,EOPTOLINK TECHNOLOGY INC L-A            ,344 ,2632132 ,0.00%
535,300628 C2,,YEALINK NETWORK TECHNOLOGY-A            ,162 ,123185 ,0.00%
536,300661 C2,,SG MICRO CORP-A                         ,53 ,79900 ,0.00%
537,300750 C2,,CONTEMPORARY AMPEREX TECHN-A            ,1359 ,8700227 ,0.01%
538,300759 C2,,PHARMARON BEIJING CO LTD-A              ,145 ,95903 ,0.00%
539,300760 C2,,SHENZHEN MINDRAY BIO-MEDIC-A            ,545 ,2696492 ,0.00%
540,300765 C2,,CSPC INNOVATION PHARMACEUT-A            ,572 ,668114 ,0.00%
541,300782 C2,,MAXSCEND MICROELECTRONICS -A            ,56 ,90714 ,0.00%
542,3008 TT,,LARGAN PRECISION CO LTD                 ,593 ,6742304 ,0.01%
543,300803 C2,,BEIJING COMPASS TECHNOLOGY-A            ,254 ,726303 ,0.00%
544,300832 C2,,SHENZHEN NEW INDUSTRIES BI-A            ,255 ,342019 ,0.00%
545,300866 C2,,ANKER INNOVATIONS TECHNOLO-A            ,135 ,382270 ,0.00%
546,300896 C2,,IMEIK TECHNOLOGY DEVELOPME-A            ,59 ,227579 ,0.00%
547,300919 C2,,CNGR ADVANCED MATERIAL CO -A            ,393 ,315496 ,0.00%
548,300999 C2,,YIHAI KERRY ARAWANA HOLDIN-A            ,122 ,83452 ,0.00%
549,301269 C2,,EMPYREAN TECHNOLOGY CO LTD-A            ,91 ,226494 ,0.00%
550,3017 TT,,ASIA VITAL COMPONENTS                   ,1782 ,8034775 ,0.01%
551,3034 TT,,NOVATEK MICROELECTRONICS COR            ,2907 ,6065618 ,0.01%
552,3037 TT,,UNIMICRON TECHNOLOGY CORP               ,6698 ,4275970 ,0.01%
553,3045 TT,,TAIWAN MOBILE CO LTD                    ,10046 ,5155103 ,0.01%
554,316 HK,,ORIENT OVERSEAS INTL LTD                ,695 ,1804708 ,0.00%
555,316140 KS,,WOORI FINANCIAL GROUP INC               ,3434 ,9060675 ,0.01%
556,322 HK,,TINGYI (CAYMAN ISLN) HLDG CO            ,11991 ,2535295 ,0.00%
557,3231 TT,,WISTRON CORP                            ,16747 ,8876023 ,0.01%
558,323410 KS,,KAKAOBANK CORP                          ,858 ,2182034 ,0.00%
559,326030 KS,,SK BIOPHARMACEUTICALS CO LTD            ,174 ,1946489 ,0.00%
560,329180 KS,,HD HYUNDAI HEAVY INDUSTRIES             ,115 ,6199239 ,0.01%
561,3293 TT,,INTERNATIONAL GAMES SYSTEM C            ,1229 ,4636791 ,0.01%
562,3311 HK,,CHINA STATE CONSTRUCTION INT            ,2943 ,591074 ,0.00%
563,3320 HK,,CHINA RESOURCES PHARMACEUTIC            ,15531 ,1441437 ,0.00%
564,3323 HK,,CHINA NATIONAL BUILDING MA-H            ,24136 ,2409659 ,0.00%
565,3328 HK,,BANK OF COMMUNICATIONS CO-H             ,45437 ,5760843 ,0.01%
566,3360 HK,,FAR EAST HORIZON LTD                    ,12476 ,1766513 ,0.00%
567,3443 TT,,GLOBAL UNICHIP CORP                     ,444 ,2803164 ,0.00%
568,3481 TT,,INNOLUX CORP                            ,35239 ,2292170 ,0.00%
569,352820 KS,,HYBE CO LTD                             ,131 ,3925610 ,0.01%
570,3529 TT,,EMEMORY TECHNOLOGY INC                  ,305 ,3611320 ,0.01%
571,3533 TT,,LOTES CO LTD                            ,491 ,3344713 ,0.00%
572,358 HK,,JIANGXI COPPER CO LTD-H                 ,4859 ,2254094 ,0.00%
573,3606 HK,,FUYAO GLASS INDUSTRY GROUP-H            ,2625 ,3635064 ,0.01%
574,3618 HK,,CHONGQING RURAL COMMERCIAL-H            ,10328 ,1162427 ,0.00%
575,3653 TT,,JENTECH PRECISION INDUSTRIAL            ,537 ,5731732 ,0.01%
576,3661 TT,,ALCHIP TECHNOLOGIES LTD                 ,387 ,7427166 ,0.01%
577,3690 HK,,MEITUAN-CLASS B                         ,26919 ,51347578 ,0.07%
578,3692 HK,,HANSOH PHARMACEUTICAL GROUP             ,6507 ,4591569 ,0.01%
579,3702 TT,,WPG HOLDINGS LTD                        ,7953 ,2467930 ,0.00%
580,371 HK,,BEIJING ENTERPRISES WATER GR            ,19313 ,960404 ,0.00%
581,3711 TT,,ASE TECHNOLOGY HOLDING CO LT            ,17585 ,13302494 ,0.02%
582,373220 KS,,LG ENERGY SOLUTION                      ,249 ,9256403 ,0.01%
583,3750 HK,,CONTEMPORARY AMPEREX TECHN-H            ,444 ,3557067 ,0.00%
584,3800 HK,,GCL TECHNOLOGY HOLDINGS LTD             ,103615 ,2536939 ,0.00%
585,3808 HK,,SINOTRUK HONG KONG LTD                  ,3842 ,1706357 ,0.00%
586,384 HK,,CHINA GAS HOLDINGS LTD                  ,17693 ,2579022 ,0.00%
587,386 HK,,CHINA PETROLEUM & CHEMICAL-H            ,131609 ,10716183 ,0.01%
588,388 HK,,HONG KONG EXCHANGES & CLEAR             ,6586 ,54703999 ,0.08%
589,3888 HK,,KINGSOFT CORP LTD                       ,5283 ,3332866 ,0.00%
590,3898 HK,,ZHUZHOU CRRC TIMES ELECTRI-H            ,2529 ,1824247 ,0.00%
591,390 HK,,CHINA RAILWAY GROUP LTD-H               ,27503 ,1978434 ,0.00%
592,3908 HK,,CHINA INTERNATIONAL CAPITA-H            ,8801 ,3374458 ,0.00%
593,392 HK,,BEIJING ENTERPRISES HLDGS               ,3656 ,2294126 ,0.00%
594,3968 HK,,CHINA MERCHANTS BANK-H                  ,21160 ,19229127 ,0.03%
595,3988 HK,,BANK OF CHINA LTD-H                     ,384102 ,31421033 ,0.04%
596,3993 HK,,CMOC GROUP LTD-H                        ,19535 ,4705211 ,0.01%
597,3998 HK,,BOSIDENG INTL HLDGS LTD                 ,28980 ,2420201 ,0.00%
598,4 HK,,WHARF HOLDINGS LTD                      ,4200 ,1817524 ,0.00%
599,402340 KS,,SK SQUARE CO LTD                        ,486 ,7462452 ,0.01%
600,4904 TT,,FAR EASTONE TELECOMM CO LTD             ,9094 ,3698117 ,0.01%
601,4938 TT,,PEGATRON CORP                           ,10612 ,3533162 ,0.00%
602,4958 TT,,ZHEN DING TECHNOLOGY HOLDING            ,3568 ,3154953 ,0.00%
603,5347 TT,,VANGUARD INTERNATIONAL SEMI             ,6548 ,2864731 ,0.00%
604,552 HK,,CHINA COMMUNICATIONS SERVI-H            ,11010 ,946600 ,0.00%
605,566 HK,,HANERGY THIN FILM POWER GROU            ,4957 ,367899 ,0.00%
606,576 HK,,ZHEJIANG EXPRESSWAY CO-H                ,13086 ,1743512 ,0.00%
607,5871 TT,,CHAILEASE HOLDING CO LTD                ,8334 ,4658164 ,0.01%
608,5876 TT,,THE SHANGHAI COMMERCIAL & SA            ,22422 ,4461888 ,0.01%
609,5880 TT,,TAIWAN COOPERATIVE FINANCIAL            ,59359 ,6864185 ,0.01%
610,6 HK,,POWER ASSETS HOLDINGS LTD               ,7538 ,7246392 ,0.01%
611,600000 C1,,SHANGHAI PUDONG DEVEL BANK-A            ,10391 ,2967593 ,0.00%
612,600009 C1,,SHANGHAI INTERNATIONAL AIR-A            ,197 ,130284 ,0.00%
613,600010 C1,,INNER MONGOLIA BAOTOU STE-A             ,11786 ,625327 ,0.00%
614,600011 C1,,HUANENG POWER INTL INC-A                ,10549 ,1641950 ,0.00%
615,600015 C1,,HUAXIA BANK CO LTD-A                    ,3507 ,542249 ,0.00%
616,600016 C1,,CHINA MINSHENG BANKING-A                ,7365 ,688382 ,0.00%
617,600019 C1,,BAOSHAN IRON & STEEL CO-A               ,14701 ,2172382 ,0.00%
618,600023 C1,,ZHEJIANG ZHENENG ELECTRIC-A             ,4328 ,459316 ,0.00%
619,600026 C1,,COSCO SHIPPING ENERGY TRAN-A            ,645 ,139826 ,0.00%
620,600027 C1,,HUADIAN POWER INTL CORP-A               ,1898 ,211666 ,0.00%
621,600028 C1,,CHINA PETROLEUM & CHEMICAL-A            ,13257 ,1579825 ,0.00%
622,600029 C1,,CHINA SOUTHERN AIRLINES CO-A            ,2293 ,277104 ,0.00%
623,600030 C1,,CITIC SECURITIES CO-A                   ,3109 ,1919843 ,0.00%
624,600031 C1,,SANY HEAVY INDUSTRY CO LTD-A            ,4271 ,1841075 ,0.00%
625,600036 C1,,CHINA MERCHANTS BANK-A                  ,7285 ,6477637 ,0.01%
626,600038 C1,,AVICOPTER PLC-A                         ,193 ,148384 ,0.00%
627,600039 C1,,SICHUAN ROAD&BRIDGE GROUP-A             ,959 ,176631 ,0.00%
628,600048 C1,,POLY DEVELOPMENTS AND HOLD-A            ,1844 ,295353 ,0.00%
629,600050 C1,,CHINA UNITED NETWORK-A                  ,6123 ,696752 ,0.00%
630,600061 C1,,SDIC CAPITAL CO LTD-A                   ,1773 ,289615 ,0.00%
631,600066 C1,,YUTONG BUS CO LTD-A                     ,1033 ,628250 ,0.00%
632,600079 C1,,HUMANWELL HEALTHCARE GROUP-A            ,154 ,72227 ,0.00%
633,600085 C1,,BEIJING TONG REN TANG CO-A              ,154 ,113220 ,0.00%
634,600089 C1,,TBEA CO LTD-A                           ,1121 ,335290 ,0.00%
635,600096 C1,,YUNNAN YUNTIANHUA CO-A                  ,207 ,113278 ,0.00%
636,600104 C1,,SAIC MOTOR CORP LTD-A                   ,4738 ,1870847 ,0.00%
637,600109 C1,,SINOLINK SECURITIES CO LTD-A            ,1086 ,223053 ,0.00%
638,600111 C1,,CHINA NORTHERN RARE EARTH -A            ,636 ,707500 ,0.00%
639,600115 C1,,CHINA EASTERN AIRLINES CO-A             ,2827 ,232003 ,0.00%
640,600150 C1,,CHINA CSSC HOLDINGS LTD-A               ,377 ,293143 ,0.00%
641,600153 C1,,XIAMEN C & D INC-A                      ,3643 ,776974 ,0.00%
642,600157 C1,,WINTIME ENERGY GROUP CO L-A             ,11917 ,355676 ,0.00%
643,600160 C1,,ZHEJIANG JUHUA CO-A                     ,556 ,421767 ,0.00%
644,600161 C1,,BEIJING TIANTAN BIOLOGICAL-A            ,1744 ,716930 ,0.00%
645,600176 C1,,CHINA JUSHI CO LTD -A                   ,570 ,175421 ,0.00%
646,600177 C1,,YOUNGOR FASHION CO LTD-A                ,549 ,82902 ,0.00%
647,600183 C1,,SHENGYI TECHNOLOGY CO LTD -A            ,724 ,765116 ,0.00%
648,600188 C1,,YANKUANG ENERGY GROUP CO-A              ,1008 ,268538 ,0.00%
649,600196 C1,,SHANGHAI FOSUN PHARMACEUTI-A            ,580 ,372565 ,0.00%
650,600219 C1,,SHANDONG NANSHAN ALUMINUM-A             ,1736 ,141010 ,0.00%
651,600221 C1,,HAINAN AIRLINES HOLDING CO-A            ,12037 ,381689 ,0.00%
652,600233 C1,,YTO EXPRESS GROUP CO LTD-A              ,388 ,141894 ,0.00%
653,600256 C1,,GUANGHUI ENERGY CO LTD-A                ,1214 ,126763 ,0.00%
654,600276 C1,,JIANGSU HENGRUI PHARMACEUT-A            ,1932 ,2882638 ,0.00%
655,600298 C1,,ANGEL YEAST CO LTD-A                    ,40 ,32942 ,0.00%
656,600309 C1,,WANHUA CHEMICAL GROUP CO -A             ,1068 ,1480491 ,0.00%
657,600332 C1,,GUANGZHOU BAIYUNSHAN PHAR-A             ,666 ,365175 ,0.00%
658,600346 C1,,HENGLI PETROCHEMICAL CO L-A             ,1328 ,482918 ,0.00%
659,600352 C1,,ZHEJIANG LONGSHENG GROUP C-A            ,1058 ,222480 ,0.00%
660,600362 C1,,JIANGXI COPPER CO LTD-A                 ,512 ,315010 ,0.00%
661,600369 C1,,SOUTHWEST SECURITIES CO LT-A            ,11824 ,1146882 ,0.00%
662,600406 C1,,NARI TECHNOLOGY CO LTD-A                ,3751 ,1661970 ,0.00%
663,600415 C1,,ZHEJIANG CHINA COMMODITIES-A            ,1779 ,742579 ,0.00%
664,600418 C1,,ANHUI JIANGHUAI AUTO GROUP-A            ,563 ,605814 ,0.00%
665,600426 C1,,SHANDONG HUALU HENGSHENG-A              ,1028 ,578688 ,0.00%
666,600436 C1,,ZHANGZHOU PIENTZEHUANG PHA-A            ,285 ,1205387 ,0.00%
667,600438 C1,,TONGWEI CO LTD-A                        ,814 ,370983 ,0.00%
668,600460 C1,,HANGZHOU SILAN MICROELECTR-A            ,171 ,106173 ,0.00%
669,600489 C1,,ZHONGJIN GOLD CORP-A                    ,1807 ,680445 ,0.00%
670,600515 C1,,HAINAN AIRPORT INFRASTRUCT-A            ,2573 ,200482 ,0.00%
671,600519 C1,,KWEICHOW MOUTAI CO LTD-A                ,400 ,12288980 ,0.02%
672,600522 C1,,JIANGSU ZHONGTIAN TECHNOLO-A            ,536 ,174583 ,0.00%
673,600547 C1,,SHANDONG GOLD MINING CO LT-A            ,2239 ,1703231 ,0.00%
674,600549 C1,,XIAMEN TUNGSTEN CO LTD-A                ,1067 ,676622 ,0.00%
675,600570 C1,,HUNDSUN TECHNOLOGIES INC-A              ,260 ,187872 ,0.00%
676,600584 C1,,JCET GROUP CO LTD-A                     ,2058 ,1635641 ,0.00%
677,600585 C1,,ANHUI CONCH CEMENT CO LTD-A             ,898 ,441850 ,0.00%
678,600588 C1,,YONYOU NETWORK TECHNOLOGY-A             ,449 ,138950 ,0.00%
679,600600 C1,,TSINGTAO BREWERY CO LTD-A               ,992 ,1399959 ,0.00%
680,600660 C1,,FUYAO GLASS INDUSTRY GROUP-A            ,1266 ,1803230 ,0.00%
681,600674 C1,,SICHUAN CHUANTOU ENERGY CO-A            ,932 ,288843 ,0.00%
682,600690 C1,,HAIER SMART HOME CO LTD-A               ,2714 ,1473360 ,0.00%
683,600703 C1,,SANAN OPTOELECTRONICS CO L-A            ,1850 ,547454 ,0.00%
684,600733 C1,,BAIC BLUEPARK NEW ENERGY  -A            ,1491 ,259550 ,0.00%
685,600741 C1,,HUAYU AUTOMOTIVE SYSTEMS -A             ,352 ,151825 ,0.00%
686,600745 C1,,WINGTECH TECHNOLOGY CO LTD-A            ,129 ,109168 ,0.00%
687,600795 C1,,GD POWER DEVELOPMENT CO -A              ,2946 ,299747 ,0.00%
688,600803 C1,,ENN NATURAL GAS CO LTD-A                ,380 ,144862 ,0.00%
689,600809 C1,,SHANXI XINGHUACUN FEN WINE-A            ,536 ,2207718 ,0.00%
690,600839 C1,,SICHUAN CHANGHONG ELECTRIC-A            ,1549 ,341631 ,0.00%
691,600845 C1,,SHANGHAI BAOSIGHT SOFTWARE-A            ,2945 ,1453740 ,0.00%
692,600875 C1,,DONGFANG ELECTRIC CORP LTD-A            ,748 ,294527 ,0.00%
693,600886 C1,,SDIC POWER HOLDINGS CO LTD-A            ,2017 ,598074 ,0.00%
694,600887 C1,,INNER MONGOLIA YILI INDUS-A             ,1513 ,875229 ,0.00%
695,600893 C1,,AECC AVIATION POWER CO-A                ,1899 ,1506877 ,0.00%
696,600895 C1,,SHANGHAI ZHANGJIANG HIGH-A              ,783 ,610475 ,0.00%
697,600900 C1,,CHINA YANGTZE POWER CO LTD-A            ,8234 ,4771636 ,0.01%
698,600905 C1,,CHINA THREE GORGES RENEWAB-A            ,5796 ,509295 ,0.00%
699,600918 C1,,ZHONGTAI SECURITIES CO LTD-A            ,683 ,97062 ,0.00%
700,600919 C1,,BANK OF JIANGSU CO LTD-A                ,5727 ,1275894 ,0.00%
701,600926 C1,,BANK OF HANGZHOU CO LTD-A               ,4377 ,1421524 ,0.00%
702,600958 C1,,ORIENT SECURITIES CO LTD-A              ,1765 ,397279 ,0.00%
703,600985 C1,,HUAIBEI MINING HOLDINGS CO-A            ,678 ,168363 ,0.00%
704,600989 C1,,NINGXIA BAOFENG ENERGY GRO-A            ,1651 ,601716 ,0.00%
705,600999 C1,,CHINA MERCHANTS SECURITIES-A            ,3614 ,1364081 ,0.00%
706,601006 C1,,DAQIN RAILWAY CO LTD -A                 ,9260 ,1178396 ,0.00%
707,601009 C1,,BANK OF NANJING CO LTD -A               ,4249 ,974965 ,0.00%
708,601012 C1,,LONGI GREEN ENERGY TECHNOL-A            ,1990 ,708625 ,0.00%
709,601021 C1,,SPRING AIRLINES CO LTD-A                ,280 ,303328 ,0.00%
710,601058 C1,,SAILUN GROUP CO LTD-A                   ,553 ,164832 ,0.00%
711,601066 C1,,CSC FINANCIAL CO LTD-A                  ,995 ,553964 ,0.00%
712,601077 C1,,CHONGQING RURAL COMMERCIAL-A            ,3360 ,456089 ,0.00%
713,601088 C1,,CHINA SHENHUA ENERGY CO-A               ,2348 ,1838687 ,0.00%
714,601100 C1,,JIANGSU HENGLI HYDRAULIC C-A            ,323 ,625292 ,0.00%
715,601108 C1,,CAITONG SECURITIES CO LTD-A             ,2339 ,401798 ,0.00%
716,601111 C1,,AIR CHINA LTD-A                         ,5101 ,781282 ,0.00%
717,601117 C1,,CHINA NATIONAL CHEMICAL-A               ,506 ,78875 ,0.00%
718,601127 C1,,SERES GROUP CO L-A                      ,469 ,1434970 ,0.00%
719,601138 C1,,FOXCONN INDUSTRIAL INTERNE-A            ,4971 ,5588623 ,0.01%
720,601162 C1,,TIANFENG SECURITIES CO LTD-A            ,4930 ,552757 ,0.00%
721,601166 C1,,INDUSTRIAL BANK CO LTD -A               ,6296 ,2834129 ,0.00%
722,601168 C1,,WESTERN MINING CO -A                    ,843 ,333791 ,0.00%
723,601169 C1,,BANK OF BEIJING CO LTD -A               ,9043 ,1141359 ,0.00%
724,601179 C1,,CHINA XD ELECTRIC CO LTD-A              ,2020 ,265800 ,0.00%
725,601198 C1,,DONGXING SECURITIES CO LT-A             ,2064 ,494827 ,0.00%
726,601211 C1,,GUOTAI HAITONG SECURITIES CO            ,7992 ,3276226 ,0.00%
727,601216 C1,,INNER MONGOLIA JUNZHENG EN-A            ,2494 ,275482 ,0.00%
728,601225 C1,,SHAANXI COAL INDUSTRY CO L-A            ,4681 ,1932428 ,0.00%
729,601229 C1,,BANK OF SHANGHAI CO LTD-A               ,2806 ,554742 ,0.00%
730,601238 C1,,GUANGZHOU AUTOMOBILE GROUP-A            ,1802 ,286412 ,0.00%
731,601288 C1,,AGRICULTURAL BANK OF CHINA-A            ,25115 ,3721767 ,0.01%
732,601318 C1,,PING AN INSURANCE GROUP CO-A            ,3342 ,4002441 ,0.01%
733,601319 C1,,PICC HOLDING CO-A                       ,3341 ,587211 ,0.00%
734,601328 C1,,BANK OF COMMUNICATIONS CO-A             ,18925 ,2851562 ,0.00%
735,601336 C1,,NEW CHINA LIFE INSURANCE C-A            ,698 ,916485 ,0.00%
